time,x,y,z
0,98.81588
0,98.282326
0,98.07474
0,98.07474
0,98.00992
0,98.00853
0,97.4156
0,96.86936
0,96.79225
0,96.79225
0,96.331955
0,96.699165
0,96.78474
0,96.8482
0,95.828575
0,95.828575
0,97.95652
0,95.86281
0,96.5112
0,96.59195
0,96.71245
0,96.71245
0,96.64123
0,96.48243
0,96.3936
0,96.347305
0,96.30315
0,96.30315
0,95.68873
0,95.70328
0,95.52893
0,95.41668
0,95.31814
0,95.31814
0,96.38557
0,94.942116
0,94.907585
0,97.63876
0,97.509735
0,97.509735
0,96.8718
0,96.61122
0,96.59625
0,96.598206
0,96.51132
0,96.51132
0,97.71749
0,97.804924
0,99.75305
0,98.44692
0,98.36805
0,98.36805
0,96.99997
0,95.519806
0,95.461136
